-1.47,0.35,9.72,9.84
-1.49,0.36,9.69,9.81
-1.46,0.41,9.72,9.84
-1.39,0.49,9.74,9.85
-1.33,0.52,9.71,9.81
-1.26,0.58,9.81,9.91
-1.19,0.64,9.72,9.81
-1.11,0.74,9.79,9.88
-1.04,0.81,9.71,9.8
-0.98,0.85,9.74,9.83
-0.97,0.97,9.77,9.87
-0.9,1.06,9.74,9.84
-0.81,1.14,9.75,9.85
-0.78,1.22,9.76,9.87
-0.75,1.3,9.82,9.93
-0.73,1.34,9.83,9.95
-0.69,1.39,9.74,9.86
-0.74,1.4,9.67,9.8
-0.75,1.45,9.69,9.83
-0.76,1.49,9.78,9.92
-0.81,1.49,9.76,9.91
-0.86,1.48,9.74,9.89
-0.87,1.41,9.74,9.88
-0.91,1.32,9.75,9.88
-0.93,1.26,9.73,9.86
-0.96,1.2,9.73,9.85
-1.02,1.14,9.72,9.84
-1.08,1.04,9.73,9.84
-1.13,0.92,9.72,9.83
-1.19,0.83,9.72,9.83
-1.27,0.72,9.73,9.84
-1.37,0.63,9.75,9.87
-1.43,0.54,9.78,9.9
-1.5,0.48,9.77,9.9
-1.54,0.45,9.74,9.87
-1.56,0.43,9.7,9.83
-1.56,0.45,9.7,9.83
-1.54,0.48,9.68,9.81
-1.56,0.54,9.68,9.82
-1.52,0.59,9.67,9.81
-1.41,0.7,9.72,9.85
-1.3,0.79,9.71,9.83
-1.2,0.9,9.73,9.84
-1.07,1.01,9.77,9.88
-0.91,1.13,9.8,9.91
-0.76,1.23,9.81,9.92
-0.61,1.36,9.84,9.95
-0.52,1.49,9.87,10.0
-0.61,1.53,9.9,10.04
-0.74,1.45,9.9,10.03
-0.84,1.43,9.83,9.97
-0.89,1.46,9.77,9.92
-0.86,1.5,9.75,9.9
-0.73,1.53,9.75,9.9
-0.61,1.61,9.75,9.9
-0.49,1.69,9.82,9.98
-0.38,1.77,9.9,10.06
-0.27,1.84,9.86,10.03
-0.16,1.93,9.89,10.08
-0.05,2.01,9.87,10.07
0.04,2.11,9.79,10.01
0.12,2.22,9.89,10.14
0.17,2.27,9.82,10.08
0.29,2.33,9.68,9.96
0.35,2.38,9.66,9.96
0.33,2.39,9.64,9.94
0.38,2.39,9.63,9.93
0.37,2.36,9.57,9.86
0.3,2.35,9.75,10.03
0.21,2.3,9.92,10.19
0.2,2.14,9.74,9.97
0.1,2.04,9.87,10.08
0.0,1.92,9.98,10.16
-0.11,1.67,10.04,10.18
-0.28,1.37,10.34,10.43
-0.27,1.25,10.17,10.25
-0.39,1.14,10.31,10.38
-0.54,1.03,10.49,10.55
-0.64,0.87,10.38,10.44
-0.79,0.66,10.15,10.2
-1.1,0.52,10.11,10.18
-1.4,0.34,10.11,10.21
-1.73,0.2,10.07,10.22
-1.98,0.11,9.91,10.11
-2.18,0.02,9.93,10.17
-2.34,-0.01,9.87,10.14
-2.47,-0.06,9.76,10.07
-2.62,-0.08,9.63,9.98
-2.76,-0.08,9.5,9.89
-2.96,-0.03,9.39,9.85
-3.19,0.02,9.33,9.86
-3.34,0.09,9.26,9.84
-3.35,0.2,9.24,9.83
-3.41,0.35,9.18,9.8
-3.42,0.51,9.24,9.87
-3.35,0.71,9.21,9.83
-3.34,0.86,9.17,9.8
-3.24,1.01,9.13,9.74
-3.13,1.14,9.12,9.71
-3.02,1.24,9.13,9.7
-2.92,1.34,9.09,9.64
-2.86,1.46,9.09,9.64
-2.77,1.54,9.07,9.61
-2.69,1.61,9.05,9.58
-2.62,1.71,9.08,9.6
-2.49,1.85,9.19,9.7
-2.37,1.95,9.3,9.79
-2.26,2.04,9.31,9.8
-2.2,2.07,9.35,9.83
-2.14,2.11,9.32,9.79
-2.09,2.12,9.36,9.82
-2.02,2.17,9.43,9.89
-1.98,2.08,9.41,9.84
-1.97,2.17,9.49,9.93
-1.91,2.17,9.59,10.02
-1.9,2.08,9.63,10.03
-1.92,2.18,9.76,10.18
-1.62,1.62,9.36,9.64
-1.7,1.2,9.57,9.79
-1.7,1.4,9.6,9.85
-1.66,1.48,9.67,9.92
-1.64,1.57,9.7,9.96
-1.61,1.64,9.78,10.05
-1.53,1.66,9.59,9.85
-1.64,1.7,9.72,10.0
-1.76,1.64,9.65,9.95
-1.92,1.61,9.69,10.01
-2.07,1.53,9.76,10.09
-2.2,1.32,9.74,10.07
-2.33,1.17,9.78,10.12
-2.55,0.69,9.89,10.24
-2.8,0.38,9.8,10.2
-3.22,0.12,9.76,10.28
-3.72,-0.22,9.65,10.34
-4.16,-0.43,9.71,10.57
-4.47,-0.86,9.45,10.49
-4.85,-0.97,9.56,10.76
-5.07,-1.13,9.47,10.8
-5.37,-1.48,9.35,10.88
-5.69,-1.69,9.18,10.93
-5.99,-1.88,9.06,11.02
-6.39,-2.11,8.84,11.11
-6.74,-2.27,8.71,11.24
-6.95,-2.36,8.44,11.19
-6.96,-2.4,8.12,10.96
-7.05,-2.45,7.87,10.85
-7.05,-2.6,7.6,10.69
-7.06,-2.66,7.43,10.59
-7.14,-2.56,7.29,10.52
-7.22,-2.42,7.22,10.49
-7.19,-2.22,7.19,10.41
-7.05,-1.99,7.12,10.22
-6.95,-1.7,7.07,10.06
-6.71,-1.4,7.08,9.85
-6.48,-1.07,7.07,9.65
-6.31,-0.76,7.06,9.5
-6.09,-0.5,7.06,9.34
-5.89,-0.28,7.07,9.21
-5.55,-0.03,7.17,9.07
-5.17,0.23,7.17,8.84
-4.89,0.42,7.31,8.8
-4.41,0.59,7.41,8.64
-4.24,0.71,7.22,8.4
-4.03,0.79,7.14,8.24
-4.35,1.56,8.02,9.26
-4.21,1.84,8.77,9.9
-3.88,1.88,8.54,9.57
-3.5,1.95,8.39,9.3
-3.13,1.92,8.22,9.0
-2.78,1.82,8.2,8.85
-2.0,1.88,8.26,8.7
-2.28,1.78,9.14,9.59
-2.29,1.85,9.49,9.94
-2.35,1.94,10.35,10.79
-2.19,2.03,11.1,11.49
-2.27,2.13,11.27,11.69
-2.38,2.1,10.96,11.41
-2.24,2.09,10.55,10.99
-2.01,2.2,10.54,10.95
-1.97,2.2,10.52,10.93
-2.02,2.29,11.13,11.54
-2.06,2.29,11.12,11.54
-2.03,2.09,10.72,11.11
-1.93,1.99,10.93,11.28
-1.94,1.92,10.78,11.12
-2.01,1.84,10.2,10.56
-2.08,1.82,9.98,10.36
-2.14,1.9,9.89,10.3
-2.24,1.95,9.68,10.13
-2.25,1.96,9.45,9.91
-2.26,2.01,9.14,9.63
-2.26,2.12,8.9,9.42
-2.32,2.34,8.82,9.42
-2.38,2.58,8.81,9.48
-2.41,2.76,8.71,9.45
-2.42,2.91,8.66,9.45
-2.45,3.05,8.6,9.45
-2.49,3.16,8.46,9.37
-2.52,3.33,8.51,9.48
-2.58,3.44,8.45,9.48
-2.65,3.51,8.45,9.53
-2.73,3.57,8.45,9.57
-2.68,3.57,8.5,9.6
-2.74,3.56,8.48,9.6
-2.67,3.45,8.58,9.63
-2.79,3.44,8.59,9.66
-2.74,3.4,8.7,9.73
-2.68,3.32,8.82,9.8
-2.71,3.16,8.9,9.83
-2.75,3.14,8.96,9.88
-2.65,2.92,9.05,9.87
-2.7,2.79,9.18,9.97
-2.6,2.62,9.29,10.0
-2.61,2.43,9.35,10.01
-2.59,2.3,9.42,10.04
-2.54,2.19,9.48,10.06
-2.54,2.1,9.56,10.11
-2.5,1.93,9.69,10.19
-2.53,1.87,9.78,10.27
-2.52,1.83,9.8,10.28
-2.46,1.7,9.81,10.26
-2.41,1.59,9.73,10.15
-2.36,1.53,9.74,10.14
-2.3,1.49,9.78,10.16
-2.25,1.5,9.75,10.12
-2.19,1.55,9.81,10.17
-2.15,1.56,9.74,10.1
-2.09,1.45,9.62,9.95
-2.1,1.39,9.59,9.92
-2.2,1.38,9.59,9.94
-2.11,1.39,9.53,9.86
-2.08,1.44,9.46,9.79
-2.0,1.53,9.42,9.75
-2.03,1.57,9.39,9.73
-1.94,1.48,9.37,9.68
-2.03,1.54,9.38,9.72
-2.08,1.58,9.42,9.78
-2.07,1.57,9.41,9.76
-2.09,1.59,9.41,9.77
-2.12,1.63,9.44,9.81
-2.09,1.64,9.52,9.88
-2.13,1.56,9.56,9.92
-2.15,1.47,9.59,9.94
-2.14,1.39,9.61,9.94
-2.17,1.39,9.65,9.99
-2.32,1.31,9.62,9.98
-2.18,1.2,9.61,9.93
-2.3,1.07,9.62,9.95
-2.34,0.92,9.63,9.95
-2.22,0.88,9.67,9.96
-2.09,0.87,9.69,9.95
-2.02,0.91,9.66,9.91
-2.03,0.91,9.55,9.81
-2.01,0.91,9.56,9.81
-1.92,0.97,9.55,9.79
-1.85,0.97,9.6,9.82
-1.78,1.03,9.6,9.82
-1.83,1.09,9.64,9.87
-1.85,1.1,9.56,9.8
-1.8,1.12,9.67,9.9
-1.81,1.14,9.54,9.78
-1.79,1.22,9.64,9.88
-1.81,1.22,9.6,9.85
-1.91,1.26,9.58,9.85
-1.95,1.3,9.57,9.85
-1.93,1.28,9.55,9.83
-1.87,1.28,9.56,9.82
-1.76,1.27,9.49,9.74
-1.78,1.38,9.66,9.92
-1.82,1.39,9.74,10.01
-1.81,1.38,9.68,9.94
-1.83,1.36,9.65,9.92
-1.97,1.38,9.55,9.85
-1.97,1.35,9.52,9.81
-1.87,1.33,9.61,9.88
-1.78,1.27,9.73,9.97
-1.75,1.22,9.69,9.92
-1.79,1.21,9.64,9.88
-1.82,1.26,9.62,9.87
-1.98,1.3,9.54,9.83
-1.8,1.17,9.5,9.74
-1.84,1.12,9.52,9.76
-1.72,1.14,9.65,9.87
-1.81,1.13,9.66,9.89
-1.81,1.07,9.66,9.89
-1.79,1.04,9.64,9.86
-1.8,1.08,9.66,9.89
-1.79,1.14,9.72,9.95
-1.78,1.12,9.71,9.94
-1.72,1.16,9.68,9.9
-1.7,1.05,9.62,9.83
-1.69,1.07,9.64,9.85
-1.7,1.07,9.67,9.88
-1.59,1.03,9.68,9.86
-1.62,0.99,9.67,9.85
-1.74,0.97,9.7,9.9
-1.7,0.97,9.7,9.9
-1.75,0.98,9.64,9.85
-1.74,1.02,9.58,9.79
-1.64,1.01,9.57,9.76
-1.58,1.0,9.61,9.79
-1.65,1.04,9.65,9.85
-1.66,1.07,9.67,9.87
-1.71,1.11,9.69,9.9
-1.77,1.14,9.65,9.88
-1.81,1.17,9.66,9.9
-1.81,1.16,9.64,9.88
-1.8,1.1,9.61,9.84
-1.8,1.09,9.61,9.84
-1.74,1.1,9.65,9.87
-1.74,1.07,9.68,9.89
-1.83,1.16,9.66,9.9
-1.76,1.08,9.64,9.86
-1.74,1.0,9.58,9.79
-1.77,0.94,9.56,9.77
-1.82,0.87,9.56,9.77
-1.79,0.82,9.56,9.76
-1.71,0.78,9.58,9.76
-1.79,0.78,9.61,9.81
-1.78,0.81,9.68,9.88
-1.82,0.78,9.67,9.87
-1.7,0.84,9.72,9.9
-1.69,0.88,9.69,9.88
-1.69,0.9,9.65,9.84
-1.75,0.86,9.6,9.8
-1.76,0.84,9.61,9.81
-1.67,0.81,9.67,9.85
-1.66,0.83,9.69,9.87
-1.64,0.8,9.67,9.84
-1.54,0.76,9.66,9.81
-1.54,0.74,9.67,9.82
-1.63,0.76,9.71,9.88
-1.69,0.7,9.7,9.87
-1.68,0.66,9.66,9.83
-1.59,0.59,9.62,9.77
-1.6,0.61,9.67,9.82
-1.62,0.58,9.64,9.79
-1.65,0.56,9.61,9.77
-1.8,0.59,9.57,9.76
-1.86,0.58,9.57,9.77
-1.69,0.6,9.58,9.75
-1.69,0.62,9.62,9.79
-1.77,0.68,9.66,9.84
-1.72,0.73,9.71,9.89
-1.73,0.81,9.7,9.89
-1.71,0.79,9.62,9.8
-1.7,0.82,9.69,9.87
-1.72,0.85,9.68,9.87
-1.71,0.84,9.69,9.88
-1.68,0.81,9.69,9.87
-1.73,0.86,9.62,9.81
-1.78,0.85,9.66,9.86
-1.87,0.86,9.68,9.9
-1.88,0.82,9.63,9.85
-1.82,0.81,9.61,9.81
-1.85,0.8,9.6,9.81
-1.78,0.82,9.66,9.86
-1.81,0.87,9.61,9.82
-1.78,0.94,9.66,9.87
-1.86,0.97,9.56,9.79
-1.84,0.99,9.49,9.72
-1.79,1.06,9.56,9.78
-1.63,1.1,9.65,9.85
-1.6,1.18,9.69,9.89
-1.62,1.26,9.67,9.89
-1.67,1.31,9.71,9.94
-1.67,1.37,9.74,9.98
-1.61,1.39,9.75,9.98
-1.69,1.38,9.81,10.05
-1.61,1.35,9.74,9.96
-1.72,1.33,9.69,9.93
-1.71,1.29,9.6,9.84
-1.66,1.24,9.62,9.84
-1.62,1.25,9.66,9.87
-1.59,1.24,9.66,9.87
-1.62,1.2,9.67,9.88
-1.66,1.19,9.69,9.9
-1.7,1.19,9.68,9.9
-1.53,1.22,9.71,9.91
-1.57,1.29,9.69,9.9
-1.45,1.3,9.67,9.86
-1.46,1.36,9.64,9.84
-1.5,1.41,9.66,9.88
-1.54,1.41,9.65,9.87
-1.57,1.36,9.61,9.83
-1.52,1.41,9.64,9.86
-1.55,1.49,9.67,9.91
-1.56,1.43,9.66,9.89
-1.57,1.36,9.66,9.88
-1.56,1.29,9.66,9.87
-1.56,1.23,9.68,9.88
-1.57,1.19,9.68,9.88
-1.57,1.16,9.68,9.87
-1.56,1.1,9.68,9.87
-1.56,1.07,9.68,9.86
-1.56,1.06,9.68,9.86
-1.55,1.04,9.68,9.86
-1.57,1.03,9.67,9.85
-1.57,1.01,9.67,9.85
-1.57,0.98,9.66,9.84
-1.58,0.99,9.66,9.84
-1.58,0.98,9.67,9.85
-1.58,0.97,9.65,9.83
-1.58,0.97,9.65,9.83
-1.59,0.97,9.66,9.84
-1.59,0.97,9.65,9.83
-1.6,0.97,9.64,9.82
-1.59,0.96,9.65,9.83
-1.59,0.97,9.65,9.83
-1.59,0.96,9.64,9.82
-1.59,0.96,9.64,9.82
-1.58,0.97,9.65,9.83
-1.57,0.96,9.66,9.83
-1.57,0.96,9.67,9.84
-1.57,0.96,9.66,9.83
-1.57,0.96,9.67,9.84
-1.57,0.96,9.67,9.84
-1.55,0.96,9.68,9.85
-1.56,0.96,9.68,9.85
-1.55,0.97,9.66,9.83
-1.56,0.97,9.67,9.84
-1.55,0.96,9.67,9.84
-1.55,0.95,9.67,9.84
-1.55,0.95,9.67,9.84
-1.55,0.95,9.67,9.84
-1.57,0.95,9.67,9.84
-1.56,0.95,9.68,9.85
-1.56,0.96,9.67,9.84
-1.55,0.96,9.67,9.84
-1.54,0.96,9.67,9.84
-1.53,0.95,9.67,9.84
-1.54,0.95,9.66,9.83
-1.55,0.95,9.66,9.83
-1.55,0.95,9.65,9.82
-1.55,0.96,9.64,9.81
-1.56,0.96,9.65,9.82
-1.56,0.96,9.64,9.81
-1.58,0.98,9.64,9.82
-1.57,0.98,9.64,9.82
-1.58,0.96,9.65,9.83
-1.58,0.96,9.65,9.83
-1.59,0.96,9.66,9.84
-1.59,0.98,9.66,9.84
-1.58,0.99,9.66,9.84
-1.59,0.97,9.65,9.83
-1.59,0.96,9.65,9.83
-1.58,0.96,9.67,9.85
-1.57,0.96,9.67,9.84
-1.57,0.96,9.67,9.84
-1.58,0.96,9.66,9.84
-1.59,0.97,9.67,9.85
-1.59,0.97,9.66,9.84
-1.6,0.96,9.66,9.84
-1.59,0.95,9.66,9.84
-1.58,0.95,9.65,9.82
-1.58,0.95,9.65,9.82
-1.58,0.94,9.66,9.83
-1.6,0.94,9.66,9.84
-1.59,0.94,9.67,9.84
-1.6,0.93,9.67,9.85
-1.61,0.91,9.66,9.84
-1.6,0.88,9.65,9.82
-1.61,0.89,9.65,9.82
-1.6,0.9,9.63,9.8
-1.6,0.92,9.61,9.79
-1.6,0.95,9.63,9.81
-1.58,0.98,9.67,9.85
-1.57,0.98,9.68,9.86
-1.57,0.98,9.7,9.87
-1.57,0.97,9.7,9.87
-1.57,0.97,9.69,9.86
-1.57,0.96,9.67,9.84
-1.56,0.96,9.67,9.84
-1.56,0.95,9.67,9.84
-1.57,0.95,9.66,9.83
-1.56,0.94,9.64,9.81
-1.57,0.94,9.65,9.82
-1.57,0.91,9.67,9.84
-1.58,0.9,9.66,9.83
-1.57,0.91,9.67,9.84
-1.58,0.93,9.67,9.84
-1.57,0.94,9.67,9.84
-1.57,0.95,9.67,9.84
-1.56,0.94,9.67,9.84
-1.57,0.93,9.68,9.85
-1.57,0.93,9.67,9.84
-1.57,0.93,9.67,9.84
-1.59,0.93,9.68,9.85
-1.68,0.88,9.68,9.86
-1.75,0.81,9.68,9.87
-1.66,0.78,9.69,9.86
-1.64,0.76,9.65,9.82
-1.64,0.72,9.62,9.79
-1.69,0.69,9.6,9.77
-1.69,0.72,9.62,9.79
-1.57,0.75,9.66,9.82
-1.61,0.77,9.7,9.86
-1.51,0.85,9.75,9.9
-1.58,0.89,9.68,9.85
-1.54,0.92,9.68,9.84
-1.56,0.95,9.67,9.84
-1.47,0.96,9.68,9.84
-1.51,0.97,9.71,9.87
-1.56,0.99,9.68,9.85
-1.51,1.02,9.65,9.82
-1.5,1.03,9.66,9.83
-1.45,1.06,9.68,9.85
-1.51,1.17,9.68,9.87
-1.54,1.18,9.66,9.85
-1.56,1.16,9.63,9.82
-1.56,1.12,9.63,9.82
-1.57,1.09,9.64,9.83
-1.57,1.07,9.64,9.83
-1.58,1.05,9.63,9.82
-1.58,1.02,9.62,9.8
-1.58,1.0,9.64,9.82
-1.59,1.0,9.64,9.82
-1.58,0.99,9.65,9.83
-1.58,0.97,9.64,9.82
-1.57,0.96,9.65,9.82
-1.55,0.95,9.67,9.84
-1.55,0.94,9.67,9.84
-1.56,0.94,9.66,9.83
-1.56,0.93,9.66,9.83
-1.55,0.92,9.68,9.85
-1.55,0.93,9.69,9.86
-1.55,0.93,9.68,9.85
-1.56,0.93,9.67,9.84
-1.57,0.93,9.67,9.84
-1.58,0.93,9.68,9.85
-1.58,0.92,9.68,9.85
-1.58,0.92,9.68,9.85
-1.58,0.93,9.67,9.84
-1.58,0.94,9.67,9.84
-1.57,0.94,9.69,9.86
-1.57,0.93,9.69,9.86
-1.57,0.93,9.69,9.86
-1.58,0.92,9.7,9.87
-1.59,0.91,9.7,9.87
-1.59,0.89,9.7,9.87
-1.58,0.9,9.67,9.84
-1.56,0.9,9.67,9.84
-1.57,0.92,9.64,9.81
-1.57,0.91,9.66,9.83
-1.57,0.92,9.68,9.85
-1.57,0.93,9.68,9.85
-1.56,0.97,9.68,9.85
-1.55,0.96,9.68,9.85
-1.57,0.97,9.68,9.85
-1.58,0.97,9.67,9.85
-1.58,0.96,9.66,9.84
-1.58,0.96,9.67,9.85
-1.63,0.91,9.67,9.85
-1.65,0.88,9.69,9.87
-1.62,0.87,9.66,9.83
-1.65,0.86,9.64,9.82
-1.6,0.85,9.67,9.84
-1.59,0.8,9.67,9.83
-1.58,0.87,9.7,9.87
-1.6,0.93,9.68,9.86
-1.61,0.97,9.65,9.83
-1.58,0.99,9.67,9.85
-1.57,0.99,9.68,9.86
-1.54,0.97,9.67,9.84
-1.54,0.95,9.69,9.86
-1.56,0.93,9.68,9.85
-1.53,0.99,9.67,9.84
-1.55,1.02,9.65,9.83
-1.56,1.0,9.65,9.83
-1.54,0.96,9.66,9.83
-1.54,0.98,9.67,9.84
-1.55,0.96,9.66,9.83
-1.55,0.97,9.67,9.84
-1.55,0.98,9.67,9.84
-1.56,0.99,9.68,9.85
-1.57,0.99,9.68,9.86
-1.58,0.99,9.68,9.86
-1.58,0.98,9.66,9.84
-1.57,0.97,9.66,9.83
-1.56,0.95,9.67,9.84
-1.57,0.94,9.66,9.83
-1.58,0.94,9.65,9.82
-1.58,0.94,9.67,9.84
-1.58,0.93,9.68,9.85
-1.58,0.94,9.68,9.85
-1.58,0.94,9.67,9.84
-1.57,0.95,9.66,9.83
-1.57,0.94,9.67,9.84
-1.57,0.94,9.67,9.84
-1.56,0.94,9.68,9.85
-1.56,0.94,9.68,9.85
-1.56,0.94,9.68,9.85
-1.58,0.94,9.68,9.85
-1.57,0.95,9.68,9.85
-1.55,0.93,9.67,9.84
-1.55,0.94,9.68,9.85
-1.55,0.95,9.65,9.82
-1.54,0.94,9.65,9.82
-1.55,0.93,9.65,9.82
-1.55,0.93,9.66,9.83
-1.55,0.92,9.66,9.83
-1.55,0.94,9.66,9.83
-1.55,0.94,9.65,9.82
-1.55,0.94,9.66,9.83
-1.57,0.96,9.67,9.84
-1.57,0.96,9.68,9.85
-1.56,0.97,9.68,9.85
-1.56,0.97,9.67,9.84
-1.55,0.96,9.67,9.84
-1.55,0.96,9.66,9.83
-1.57,0.95,9.67,9.84
-1.58,0.95,9.67,9.84
-1.57,0.93,9.67,9.84
-1.57,0.94,9.67,9.84
-1.57,0.94,9.68,9.85
-1.57,0.96,9.68,9.85
-1.54,0.97,9.67,9.84
-1.54,0.96,9.67,9.84
-1.54,0.96,9.67,9.84
-1.54,0.95,9.67,9.84
-1.55,0.95,9.67,9.84
-1.55,0.94,9.66,9.83
-1.56,0.95,9.67,9.84
-1.56,0.95,9.66,9.83
-1.58,0.95,9.65,9.82
-1.58,0.94,9.65,9.82
-1.57,0.94,9.65,9.82
-1.55,0.96,9.65,9.82
-1.56,0.96,9.65,9.82
-1.56,0.96,9.64,9.81
-1.57,0.95,9.63,9.8
-1.57,0.95,9.64,9.81
-1.56,0.95,9.64,9.81
-1.56,0.95,9.65,9.82
-1.55,0.94,9.66,9.83
-1.54,0.94,9.67,9.84
-1.54,0.93,9.67,9.84
-1.54,0.93,9.66,9.83
-1.55,0.92,9.67,9.84
-1.54,0.93,9.67,9.84
-1.54,0.92,9.68,9.84
-1.54,0.92,9.67,9.83
-1.54,0.93,9.66,9.83
-1.54,0.93,9.66,9.83
-1.54,0.93,9.67,9.84
-1.55,0.94,9.67,9.84
-1.54,0.94,9.65,9.82
-1.54,0.94,9.65,9.82
-1.56,0.94,9.65,9.82
-1.57,0.95,9.65,9.82
-1.57,0.96,9.65,9.82
-1.57,0.96,9.65,9.82
-1.56,0.96,9.64,9.81
-1.57,0.97,9.65,9.82
-1.57,0.96,9.65,9.82
-1.57,0.96,9.66,9.83
-1.57,0.95,9.66,9.83
-1.56,0.96,9.66,9.83
-1.55,0.95,9.66,9.83
-1.55,0.95,9.66,9.83
-1.56,0.95,9.66,9.83
-1.57,0.94,9.66,9.83
-1.58,0.94,9.66,9.83
-1.57,0.94,9.66,9.83
-1.58,0.93,9.67,9.84
-1.58,0.94,9.67,9.84
-1.58,0.94,9.66,9.83
-1.57,0.95,9.64,9.81
-1.57,0.94,9.65,9.82
-1.57,0.93,9.67,9.84
-1.58,0.94,9.67,9.84
-1.58,0.93,9.68,9.85
-1.58,0.93,9.67,9.84
-1.58,0.93,9.68,9.85
-1.57,0.93,9.67,9.84
-1.58,0.92,9.67,9.84
-1.58,0.92,9.66,9.83
-1.57,0.92,9.65,9.82
-1.57,0.91,9.65,9.82
-1.57,0.92,9.65,9.82
-1.58,0.93,9.66,9.83
-1.58,0.93,9.67,9.84
-1.59,0.9,9.7,9.87
-1.6,0.89,9.71,9.88
-1.6,0.9,9.71,9.88
-1.59,0.93,9.7,9.87
-1.59,0.93,9.68,9.85
-1.61,0.89,9.69,9.86
-1.63,0.88,9.68,9.86
-1.6,0.86,9.67,9.84
-1.59,0.91,9.64,9.81
-1.61,0.91,9.64,9.82
-1.65,0.9,9.64,9.82
-1.56,0.97,9.63,9.8
-1.55,1.02,9.66,9.84
-1.54,1.02,9.68,9.85
-1.55,1.01,9.68,9.86
-1.56,1.0,9.67,9.85
-1.56,1.0,9.67,9.85
-1.57,0.99,9.67,9.85
-1.56,0.98,9.68,9.85
-1.55,0.97,9.68,9.85
-1.56,0.96,9.67,9.84
-1.56,0.96,9.67,9.84
-1.55,0.95,9.66,9.83
-1.55,0.95,9.67,9.84
-1.55,0.95,9.67,9.84
-1.56,0.96,9.65,9.82
-1.56,0.96,9.65,9.82
-1.56,0.95,9.65,9.82
-1.56,0.95,9.66,9.83
-1.56,0.95,9.65,9.82
-1.56,0.95,9.66,9.83
-1.56,0.96,9.66,9.83
-1.57,0.95,9.66,9.83
-1.57,0.95,9.65,9.82
-1.56,0.96,9.67,9.84
-1.56,0.96,9.68,9.85
-1.56,0.96,9.67,9.84
-1.56,0.95,9.67,9.84
-1.55,0.95,9.67,9.84
-1.55,0.94,9.68,9.85
-1.55,0.94,9.68,9.85
-1.54,0.94,9.67,9.84
-1.54,0.93,9.66,9.83
-1.55,0.92,9.68,9.85
-1.54,0.91,9.67,9.83
-1.55,0.91,9.67,9.84
-1.56,0.92,9.67,9.84
-1.56,0.93,9.67,9.84
-1.56,0.93,9.68,9.85
-1.56,0.94,9.69,9.86
-1.56,0.96,9.68,9.85
-1.56,0.96,9.68,9.85
-1.55,0.96,9.68,9.85
-1.56,0.95,9.67,9.84
-1.56,0.95,9.68,9.85
-1.56,0.93,9.67,9.84
-1.56,0.94,9.67,9.84
-1.57,0.94,9.66,9.83
-1.56,0.94,9.66,9.83
-1.56,0.94,9.66,9.83
-1.55,0.95,9.65,9.82
-1.56,0.95,9.66,9.83
-1.56,0.94,9.65,9.82
-1.55,0.93,9.67,9.84
-1.55,0.94,9.66,9.83
-1.55,0.95,9.65,9.82
-1.53,0.96,9.64,9.81
-1.54,0.95,9.65,9.82
-1.54,0.96,9.66,9.83
-1.56,0.96,9.66,9.83
-1.57,0.96,9.66,9.83
-1.58,0.97,9.65,9.83
-1.58,0.96,9.66,9.84
-1.57,0.96,9.66,9.83
-1.58,0.95,9.65,9.82
-1.58,0.95,9.66,9.83
-1.59,0.94,9.66,9.84
-1.59,0.94,9.66,9.84
-1.59,0.95,9.66,9.84
-1.6,0.95,9.66,9.84
-1.6,0.94,9.66,9.84
-1.59,0.94,9.67,9.84
-1.6,0.93,9.68,9.86
-1.59,0.93,9.68,9.85
-1.59,0.92,9.68,9.85
-1.59,0.93,9.68,9.85
-1.59,0.92,9.68,9.85
-1.58,0.94,9.68,9.85
-1.58,0.93,9.67,9.84
-1.58,0.93,9.67,9.84
-1.57,0.93,9.65,9.82
-1.58,0.93,9.66,9.83
-1.58,0.94,9.66,9.83
-1.58,0.94,9.65,9.82
-1.57,0.94,9.65,9.82
-1.57,0.94,9.67,9.84
-1.58,0.95,9.65,9.82
-1.57,0.95,9.66,9.83
-1.57,0.95,9.66,9.83
-1.56,0.96,9.66,9.83
-1.57,0.96,9.66,9.83
-1.58,0.96,9.66,9.84
-1.6,0.96,9.67,9.85
-1.59,0.96,9.65,9.83
-1.58,0.95,9.66,9.83
-1.58,0.95,9.66,9.83
-1.58,0.96,9.65,9.83
-1.58,0.94,9.66,9.83
-1.56,0.95,9.65,9.82
-1.56,0.94,9.65,9.82
-1.56,0.94,9.66,9.83
-1.56,0.95,9.66,9.83
-1.56,0.94,9.66,9.83
-1.55,0.95,9.64,9.81
-1.57,0.95,9.65,9.82
-1.57,0.94,9.67,9.84
-1.55,0.93,9.67,9.84
-1.55,0.93,9.66,9.83
-1.55,0.93,9.67,9.84
-1.56,0.94,9.68,9.85
-1.57,0.94,9.69,9.86
-1.56,0.95,9.68,9.85
-1.55,0.95,9.68,9.85
-1.57,0.94,9.68,9.85
-1.57,0.94,9.68,9.85
-1.57,0.94,9.67,9.84
-1.56,0.94,9.68,9.85
-1.55,0.93,9.68,9.85
-1.54,0.93,9.67,9.84
-1.55,0.94,9.66,9.83
-1.56,0.94,9.67,9.84
-1.56,0.94,9.66,9.83
-1.56,0.94,9.66,9.83
-1.57,0.94,9.67,9.84
-1.57,0.94,9.67,9.84
-1.57,0.94,9.67,9.84
-1.57,0.93,9.67,9.84
-1.57,0.93,9.68,9.85
-1.57,0.93,9.68,9.85
-1.57,0.93,9.68,9.85
