acc_x, acc_y, acc_z, magnitude, time
4.11,8.01,3.8,9.77,24.903314352035522
4.12,8.02,3.82,9.79,24.909451007843018
4.13,8.02,3.84,9.8,24.91515803337097
4.15,8.01,3.85,9.81,24.92134118080139
4.17,8.0,3.87,9.82,24.927345275878906
4.18,7.99,3.88,9.82,24.93341636657715
4.18,7.97,3.89,9.8,24.93922209739685
4.18,7.96,3.89,9.8,24.945120096206665
4.17,7.95,3.89,9.78,24.954366207122803
4.17,7.93,3.89,9.77,24.95862627029419
4.17,7.93,3.89,9.77,24.96461319923401
4.17,7.92,3.89,9.76,24.97057819366455
4.18,7.92,3.87,9.76,24.976441144943237
4.18,7.92,3.86,9.75,24.982120275497437
4.19,7.91,3.85,9.74,24.989588022232056
4.2,7.9,3.84,9.74,24.994201183319092
4.21,7.89,3.83,9.73,25.000460147857666
4.22,7.89,3.82,9.73,25.006450176239014
4.24,7.88,3.8,9.72,25.012150049209595
4.24,7.88,3.79,9.72,25.018166065216064
4.25,7.88,3.76,9.71,25.024312257766724
4.25,7.88,3.74,9.7,25.03175401687622
4.25,7.89,3.71,9.7,25.03636407852173
4.25,7.9,3.69,9.7,25.042410135269165
4.26,7.89,3.67,9.69,25.048311233520508
4.27,7.88,3.65,9.68,25.054452180862427
4.27,7.88,3.63,9.67,25.060413360595703
4.27,7.88,3.61,9.66,25.06767225265503
4.26,7.88,3.58,9.65,25.079631328582764
4.25,7.88,3.56,9.63,25.079995155334473
4.24,7.88,3.54,9.62,25.084245204925537
4.23,7.89,3.51,9.62,25.090450286865234
4.22,7.9,3.49,9.61,25.096259117126465
4.21,7.91,3.48,9.61,25.102349281311035
4.2,7.92,3.45,9.61,25.108237266540527
4.19,7.93,3.43,9.6,25.114245176315308
4.18,7.93,3.42,9.59,25.120246171951294
4.18,7.94,3.42,9.6,25.126349210739136
4.18,7.94,3.41,9.6,25.133175134658813
4.17,7.95,3.4,9.6,25.138313055038452
4.16,7.96,3.4,9.6,25.144257068634033
4.15,7.97,3.39,9.6,25.154438257217407
4.14,7.98,3.39,9.61,25.157557010650635
4.13,7.99,3.39,9.61,25.163499116897583
4.13,7.99,3.39,9.61,25.170254230499268
4.14,8.0,3.38,9.62,25.176908254623413
4.14,8.01,3.38,9.63,25.183290243148804
4.14,8.02,3.38,9.64,25.187531232833862
4.15,8.03,3.39,9.65,25.19324231147766
4.17,8.03,3.39,9.66,25.199214220046997
4.17,8.03,3.39,9.66,25.206581115722656
4.17,8.04,3.39,9.67,25.211199045181274
4.17,8.03,3.39,9.66,25.21724224090576
4.18,8.04,3.38,9.67,25.223284006118774
4.2,8.04,3.37,9.68,25.22921919822693
4.22,8.04,3.36,9.68,25.236616373062134
4.24,8.03,3.35,9.68,25.2413010597229
4.25,8.02,3.34,9.67,25.247212171554565
4.26,8.03,3.34,9.68,25.25327205657959
4.28,8.03,3.34,9.69,25.25964641571045
4.28,8.03,3.33,9.69,25.265313148498535
4.29,8.03,3.34,9.7,25.271319150924683
4.3,8.04,3.34,9.71,25.279720306396484
4.32,8.05,3.34,9.73,25.28326916694641
4.32,8.05,3.34,9.73,25.289299249649048
4.33,8.06,3.35,9.74,25.296563386917114
4.34,8.05,3.35,9.74,25.301425218582153
4.35,8.05,3.37,9.75,25.3096182346344
4.35,8.02,3.38,9.73,25.313281059265137
4.36,8.01,3.39,9.73,25.319239377975464
4.37,7.99,3.4,9.72,25.325425148010254
4.43,7.94,3.42,9.71,25.33143711090088
4.4,7.92,3.42,9.68,25.337996244430542
4.41,7.89,3.43,9.67,25.343302249908447
4.43,7.86,3.45,9.66,25.34923529624939
4.46,7.81,3.46,9.64,25.35549521446228
4.52,7.77,3.47,9.64,25.361629247665405
4.58,7.74,3.5,9.65,25.367253065109253
4.64,7.72,3.52,9.67,25.382785081863403
4.65,7.72,3.54,9.68,25.383187294006348
4.71,7.73,3.56,9.73,25.384469032287598
4.75,7.73,3.58,9.75,25.391399383544922
4.79,7.71,3.61,9.77,25.397263288497925
4.79,7.72,3.62,9.78,25.403346300125122
4.81,7.74,3.63,9.81,25.41138219833374
4.8,7.78,3.64,9.84,25.415207386016846
4.82,7.81,3.63,9.87,25.423278093338013
4.82,7.86,3.67,9.92,25.427228212356567
4.85,7.86,3.64,9.93,25.433199167251587
4.89,7.8,3.67,9.91,25.439256191253662
4.89,7.81,3.77,9.96,25.445178270339966
4.9,7.79,3.77,9.95,25.45117425918579
4.97,7.76,3.69,9.93,25.457507133483887
5.03,7.66,3.59,9.84,25.463772296905518
5.16,7.55,3.51,9.8,25.470182180404663
5.3,7.53,3.43,9.83,25.47921919822693
5.4,7.49,3.39,9.84,25.565755128860474
5.49,7.45,3.3,9.83,25.56643033027649
5.54,7.42,3.09,9.76,25.56739616394043
5.56,6.51,2.73,8.99,25.567793369293213
5.62,7.39,2.43,9.6,25.56813907623291
5.61,8.26,2.75,10.36,25.568453311920166
5.54,8.34,2.71,10.37,25.568729162216187
5.44,8.33,2.56,10.27,25.569104194641113
5.32,8.31,2.51,10.18,25.56960415840149
5.22,8.25,2.48,10.07,25.56991219520569
5.16,8.18,2.38,9.96,25.57013726234436
5.68,7.65,0.58,9.55,25.570337057113647
5.75,7.77,0.94,9.71,25.570608139038086
6.17,8.63,-0.28,10.61,25.5709011554718
6.74,7.47,-0.44,10.07,25.571182250976562
6.58,7.9,2.19,10.51,25.57326626777649
6.43,7.96,2.65,10.57,25.579652309417725
6.41,7.8,2.19,10.33,25.584838151931763
6.15,7.89,2.3,10.26,25.591641187667847
5.78,7.86,2.5,10.07,25.597334146499634
5.39,7.7,2.55,9.74,25.60339117050171
5.08,7.71,2.57,9.58,25.609194040298462
4.81,7.71,2.76,9.5,25.62318229675293
4.64,7.72,2.86,9.45,25.623502254486084
4.55,7.6,2.74,9.27,25.627278089523315
4.41,7.53,2.8,9.16,25.63339614868164
4.33,7.52,2.94,9.16,25.647422313690186
4.38,7.4,2.84,9.06,25.64785623550415
4.36,7.35,2.89,9.02,25.651238203048706
4.17,7.08,3.06,8.77,25.65726113319397
3.74,6.45,3.64,8.3,25.66329336166382
3.07,5.12,4.46,7.45,25.670964002609253
2.06,2.99,6.65,7.58,25.67527723312378
1.03,0.94,8.57,8.68,25.681244373321533
0.22,-0.91,9.55,9.6,25.687236309051514
-0.35,-2.04,9.33,9.56,25.693235397338867
-0.66,-2.28,8.12,8.46,25.70041012763977
-0.81,-1.89,6.83,7.13,25.70691728591919
-0.99,-0.9,6.31,6.45,25.712109088897705
-1.13,0.58,6.49,6.61,25.71862816810608
-1.1,2.24,6.7,7.15,25.72334909439087
-0.98,3.84,6.75,7.83,25.729214429855347
-0.74,5.06,6.61,8.36,25.735141277313232
0.39,10.63,3.36,11.16,25.7413911819458
2.23,21.15,0.44,21.27,25.74867033958435
1.54,23.83,1.03,23.9,25.75329828262329
0.77,22.35,3.65,22.66,25.75933527946472
0.83,18.23,3.97,18.68,25.765196084976196
1.24,13.92,3.14,14.32,25.777080059051514
1.74,10.88,2.74,11.35,25.778919219970703
2.21,9.72,3.17,10.46,25.783172130584717
2.62,9.42,3.66,10.44,25.793033123016357
3.02,10.52,4.37,11.79,25.795295000076294
3.44,11.92,4.42,13.17,25.801255226135254
3.73,13.17,4.32,14.35,25.807393074035645
3.72,13.39,4.27,14.54,25.8131263256073
3.44,12.6,4.18,13.71,25.82111620903015
2.99,11.4,4.13,12.49,25.825123071670532
2.57,10.57,4.3,11.7,25.83126139640808
2.18,10.19,4.62,11.4,25.837460041046143
1.99,9.95,4.81,11.23,25.84349012374878
1.99,9.63,5.01,11.04,25.850038051605225
2.1,9.33,5.24,10.9,25.855194330215454
2.22,9.0,5.37,10.71,25.86181926727295
2.34,8.75,5.39,10.54,25.867309093475342
2.47,8.67,5.34,10.48,25.873432159423828
2.62,8.4,5.26,10.25,25.880754232406616
2.82,8.33,5.1,10.17,25.885354042053223
3.0,8.44,5.03,10.27,25.89166808128357
3.1,8.51,4.94,10.32,25.89715313911438
3.09,8.45,4.81,10.2,25.903343200683594
3.04,8.35,4.77,10.09,25.90910530090332
3.04,8.33,4.72,10.05,25.91505718231201
3.1,8.36,4.64,10.05,25.923222064971924
3.18,8.33,4.52,10.0,25.92967128753662
3.29,8.29,4.45,9.97,25.93316626548767
3.44,8.29,4.38,9.99,25.938425302505493
3.6,8.25,4.33,9.99,25.944335222244263
3.72,8.24,4.22,9.98,25.951430320739746
3.76,8.32,4.03,9.98,25.9563090801239
3.82,8.27,3.83,9.88,25.96331810951233
3.99,8.37,3.66,9.97,25.96928834915161
4.12,8.14,3.56,9.79,25.978386163711548
4.27,8.16,3.41,9.82,25.982181310653687
4.25,7.96,3.28,9.6,25.988316297531128
4.35,8.0,3.11,9.62,25.99405527114868
4.49,7.84,3.01,9.52,26.00029230117798
4.68,7.81,2.87,9.55,26.006195306777954
4.76,7.81,2.73,9.54,26.012174129486084
4.81,7.85,2.53,9.55,26.019524097442627
4.79,7.76,2.37,9.42,26.029162168502808
4.87,7.86,2.18,9.5,26.031313180923462
4.94,7.89,2.08,9.54,26.03617215156555
5.07,7.86,1.97,9.56,26.042216300964355
5.3,7.88,1.88,9.68,26.052125215530396
5.37,7.84,1.81,9.67,26.055724143981934
5.48,7.87,1.66,9.73,26.06044316291809
5.52,7.85,1.62,9.73,26.066063165664673
5.49,7.79,1.58,9.66,26.072375059127808
5.46,7.75,1.42,9.59,26.080486297607422
5.46,7.71,1.3,9.54,26.084214210510254
5.43,7.76,1.26,9.55,26.090174198150635
5.45,7.73,1.14,9.53,26.101436376571655
5.49,7.73,1.05,9.54,26.10167407989502
5.53,7.72,0.94,9.54,26.108383178710938
5.57,7.73,0.82,9.56,26.114073276519775
5.59,7.73,0.74,9.57,26.120639085769653
5.62,7.72,0.63,9.57,26.126301288604736
5.66,7.75,0.58,9.61,26.132124185562134
5.69,7.77,0.57,9.65,26.138244152069092
5.71,7.79,0.56,9.67,26.144249200820923
5.72,7.81,0.53,9.7,26.15055012702942
5.71,7.85,0.51,9.72,26.156227111816406
5.68,7.89,0.52,9.74,26.162206411361694
5.67,7.93,0.54,9.76,26.168354272842407
5.65,7.97,0.56,9.79,26.17437219619751
5.62,8.02,0.56,9.81,26.18192219734192
5.58,8.07,0.55,9.83,26.18720531463623
5.51,8.12,0.54,9.83,26.194448232650757
5.45,8.16,0.5,9.83,26.20151138305664
5.4,8.2,0.47,9.83,26.205283164978027
5.37,8.24,0.41,9.84,26.21179699897766
5.36,8.26,0.35,9.85,26.217103242874146
5.34,8.29,0.3,9.87,26.22326922416687
5.31,8.31,0.27,9.87,26.230818271636963
5.28,8.33,0.26,9.87,26.235151290893555
5.27,8.35,0.27,9.88,26.2413010597229
5.28,8.36,0.3,9.89,26.247149229049683
5.31,8.36,0.31,9.91,26.253429174423218
5.36,8.35,0.32,9.93,26.26111125946045
5.39,8.33,0.32,9.93,26.26515221595764
5.41,8.31,0.3,9.92,26.271305084228516
5.41,8.31,0.28,9.92,26.277271032333374
5.33,8.27,0.25,9.84,26.283817291259766
5.3,8.28,0.26,9.83,26.291054248809814
5.35,8.3,0.29,9.88,26.29704236984253
5.4,8.29,0.38,9.9,26.30492329597473
5.44,8.3,0.39,9.93,26.307186365127563
5.41,8.25,0.39,9.87,26.313963174819946
5.46,8.24,0.36,9.89,26.319343328475952
5.53,8.22,0.34,9.91,26.325427293777466
5.56,8.18,0.34,9.9,26.3350191116333
5.6,8.17,0.31,9.91,26.337269067764282
5.68,8.19,0.31,9.97,26.344773292541504
5.74,8.17,0.32,9.99,26.349244356155396
5.77,8.17,0.31,10.01,26.355374097824097
5.81,8.16,0.32,10.02,26.362035989761353
5.83,8.15,0.31,10.03,26.367191076278687
5.84,8.14,0.33,10.02,26.373395204544067
5.86,8.14,0.34,10.04,26.379239320755005
5.87,8.15,0.34,10.05,26.385399103164673
5.83,8.15,0.34,10.03,26.391321182250977
5.8,8.15,0.32,10.01,26.397210121154785
5.77,8.16,0.31,10.0,26.404601097106934
5.73,8.17,0.29,9.98,26.409366130828857
5.71,8.17,0.27,9.97,26.415043115615845
5.69,8.16,0.24,9.95,26.42125916481018
5.67,8.16,0.22,9.94,26.427239179611206
5.64,8.16,0.19,9.92,26.43338418006897
5.6,8.16,0.18,9.9,26.439260244369507
5.58,8.16,0.17,9.89,26.445065021514893
5.6,8.2,0.17,9.93,26.451117277145386
5.59,8.17,0.2,9.9,26.4571692943573
5.51,8.16,0.19,9.85,26.463194131851196
5.46,8.16,0.16,9.82,26.469418048858643
5.45,8.16,0.17,9.81,26.47538113594055
5.44,8.16,0.19,9.81,26.48902726173401
5.43,8.17,0.21,9.81,26.48947834968567
5.41,8.18,0.22,9.81,26.49304223060608
5.41,8.17,0.24,9.8,26.499325275421143
5.41,8.17,0.25,9.8,26.50597310066223
5.4,8.18,0.27,9.81,26.511072158813477
5.4,8.18,0.29,9.81,26.51717710494995
5.39,8.2,0.3,9.82,26.523165225982666
5.37,8.21,0.32,9.82,26.52923822402954
5.37,8.2,0.32,9.81,26.535157203674316
5.37,8.2,0.31,9.81,26.540431261062622
5.37,8.21,0.31,9.82,26.54712724685669
5.37,8.21,0.31,9.82,26.557454109191895
5.37,8.21,0.32,9.82,26.559587240219116
5.37,8.21,0.34,9.82,26.56531834602356
5.37,8.21,0.35,9.82,26.5713632106781
5.38,8.2,0.35,9.81,26.578830242156982
5.39,8.19,0.34,9.81,26.594022274017334
5.4,8.2,0.32,9.82,26.59578824043274
5.41,8.19,0.29,9.82,26.596015214920044
5.41,8.19,0.3,9.82,26.619261264801025
5.42,8.19,0.31,9.83,26.62011432647705
5.42,8.2,0.32,9.83,26.6203830242157
5.43,8.19,0.32,9.83,26.620683193206787
5.43,8.18,0.31,9.82,26.626227378845215
5.44,8.19,0.3,9.84,26.63266110420227
5.41,8.14,0.28,9.78,26.6461980342865
5.38,8.17,0.24,9.79,26.646571159362793
5.39,8.18,0.23,9.8,26.65487313270569
5.36,8.18,0.23,9.78,26.656341075897217
5.34,8.19,0.22,9.78,26.662245273590088
5.34,8.2,0.23,9.79,26.667765140533447
5.34,8.2,0.22,9.79,26.674358129501343
5.33,8.19,0.19,9.77,26.680073022842407
5.33,8.18,0.16,9.76,26.686155080795288
5.33,8.18,0.16,9.76,26.692399263381958
5.33,8.19,0.15,9.77,26.698199033737183
5.32,8.19,0.15,9.77,26.705646276474
5.32,8.18,0.16,9.76,26.714181184768677
5.32,8.19,0.17,9.77,26.71726107597351
5.32,8.19,0.2,9.77,26.723155975341797
5.31,8.2,0.23,9.77,26.729262113571167
5.32,8.21,0.26,9.79,26.735246181488037
5.31,8.21,0.28,9.78,26.743349075317383
5.31,8.2,0.28,9.77,26.747132301330566
5.32,8.2,0.29,9.78,26.753209114074707
5.31,8.19,0.28,9.76,26.759337425231934
5.31,8.19,0.27,9.76,26.76898217201233
5.32,8.2,0.26,9.78,26.772643089294434
5.33,8.22,0.26,9.8,26.777225017547607
5.34,8.22,0.26,9.81,26.78333806991577
5.35,8.22,0.26,9.81,26.789213180541992
5.35,8.22,0.24,9.81,26.795794248580933
5.35,8.22,0.23,9.81,26.801329374313354
5.35,8.22,0.21,9.81,26.809484243392944
5.35,8.22,0.21,9.81,26.81793212890625
5.35,8.22,0.21,9.81,26.819311141967773
5.36,8.23,0.21,9.82,26.826733112335205
5.36,8.22,0.22,9.82,26.83109712600708
5.37,8.22,0.21,9.82,26.837186098098755
5.37,8.22,0.21,9.82,26.845630407333374
5.38,8.22,0.22,9.83,26.849138259887695
5.39,8.21,0.22,9.82,26.855639219284058
5.4,8.2,0.21,9.82,26.86463737487793
5.41,8.17,0.2,9.8,26.867144346237183
5.41,8.16,0.19,9.79,26.873841285705566
5.41,8.15,0.18,9.78,26.879223108291626
5.41,8.15,0.19,9.78,26.885090112686157
5.4,8.15,0.19,9.78,26.89145827293396
5.4,8.14,0.19,9.77,26.8973491191864
5.39,8.15,0.18,9.77,26.903250217437744
5.39,8.15,0.18,9.77,26.909255266189575
5.39,8.16,0.17,9.78,26.918371200561523
5.4,8.16,0.16,9.79,26.921142101287842
5.4,8.17,0.15,9.79,26.92726230621338
5.4,8.17,0.16,9.79,26.933136224746704
5.39,8.18,0.16,9.8,26.939327001571655
5.38,8.18,0.17,9.79,26.947254180908203
5.38,8.19,0.17,9.8,26.95120120048523
5.38,8.19,0.19,9.8,26.957197189331055
5.38,8.19,0.21,9.8,26.963115215301514
5.37,8.2,0.22,9.8,26.969208240509033
5.37,8.2,0.24,9.8,26.97520613670349
5.37,8.2,0.24,9.8,26.98194932937622
5.36,8.2,0.24,9.8,26.98720908164978
5.36,8.19,0.24,9.79,26.99323320388794
5.35,8.19,0.24,9.79,26.999815225601196
5.34,8.19,0.24,9.78,27.006203174591064
5.32,8.18,0.24,9.76,27.015194177627563
5.31,8.18,0.24,9.76,27.01844024658203
5.3,8.18,0.23,9.75,27.024375200271606
5.29,8.19,0.22,9.75,27.032548189163208
5.29,8.19,0.22,9.75,27.036131143569946
5.29,8.19,0.22,9.75,27.042150259017944
5.28,8.2,0.23,9.76,27.06281614303589
5.28,8.2,0.22,9.76,27.063253164291382
5.3,8.21,0.22,9.77,27.063473224639893
5.29,8.21,0.22,9.77,27.0666401386261
5.29,8.2,0.22,9.76,27.072249174118042
5.3,8.21,0.23,9.77,27.07821536064148
5.31,8.21,0.23,9.78,27.09080219268799
5.32,8.21,0.24,9.79,27.091073036193848
5.33,8.21,0.25,9.79,27.096205234527588
5.34,8.21,0.25,9.8,27.10352325439453
5.35,8.2,0.26,9.79,27.108318328857422
5.35,8.2,0.26,9.79,27.114283084869385
5.35,8.2,0.26,9.79,27.12713122367859
5.35,8.2,0.25,9.79,27.12743616104126
5.35,8.2,0.24,9.79,27.132892370224
5.35,8.19,0.24,9.79,27.140794277191162
5.34,8.19,0.24,9.78,27.14414620399475
5.35,8.19,0.24,9.79,27.152246236801147
5.35,8.2,0.24,9.79,27.1562340259552
5.35,8.2,0.25,9.79,27.16216230392456
5.35,8.2,0.24,9.79,27.16804814338684
5.35,8.2,0.24,9.79,27.174346208572388
5.34,8.2,0.24,9.79,27.18234133720398
5.33,8.2,0.25,9.78,27.186041116714478
5.33,8.19,0.25,9.77,27.19213318824768
5.32,8.19,0.25,9.77,27.198195219039917
5.33,8.18,0.24,9.77,27.204710245132446
5.33,8.18,0.23,9.77,27.21432614326477
5.34,8.18,0.22,9.77,27.217100143432617
5.37,8.17,0.21,9.78,27.223769187927246
5.38,8.16,0.21,9.78,27.22920823097229
5.42,8.19,0.2,9.82,27.235191106796265
5.4,8.17,0.21,9.8,27.241146326065063
5.39,8.17,0.21,9.79,27.247164249420166
5.35,8.17,0.21,9.77,27.262813329696655
5.34,8.18,0.22,9.77,27.2632052898407
5.33,8.18,0.23,9.77,27.26513409614563
5.31,8.18,0.24,9.76,27.271729230880737
5.32,8.19,0.25,9.77,27.277172088623047
5.29,8.19,0.26,9.75,27.2846462726593
5.29,8.2,0.27,9.76,27.289451122283936
5.29,8.2,0.27,9.76,27.294924020767212
5.32,8.2,0.27,9.78,27.30118227005005
5.29,8.22,0.26,9.78,27.308592319488525
5.3,8.22,0.26,9.78,27.31322717666626
5.31,8.24,0.27,9.81,27.319256067276
5.27,8.22,0.27,9.77,27.328667163848877
5.25,8.21,0.26,9.75,27.331838369369507
5.23,8.24,0.25,9.76,27.34455919265747
5.23,8.24,0.25,9.76,27.34494113922119
5.23,8.24,0.25,9.76,27.349188089370728
5.22,8.24,0.23,9.76,27.357171297073364
5.15,8.19,0.19,9.68,27.361070156097412
5.13,8.22,0.16,9.69,27.367154359817505
5.14,8.21,0.18,9.69,27.373188257217407
5.16,8.23,0.22,9.72,27.379253149032593
5.17,8.24,0.23,9.73,27.385972023010254
5.17,8.24,0.26,9.73,27.391086101531982
5.19,8.23,0.25,9.73,27.397189140319824
5.16,8.19,0.23,9.68,27.403321266174316
5.17,8.22,0.22,9.71,27.409788370132446
5.2,8.21,0.24,9.72,27.415085077285767
5.23,8.23,0.25,9.75,27.421271085739136
5.22,8.22,0.28,9.74,27.429322004318237
5.23,8.23,0.28,9.76,27.433205127716064
5.26,8.22,0.29,9.76,27.43947434425354
5.25,8.21,0.26,9.75,27.445248126983643
5.22,8.2,0.25,9.72,27.45131015777588
5.22,8.22,0.25,9.74,27.459527254104614
5.23,8.21,0.28,9.74,27.463175296783447
5.25,8.22,0.29,9.76,27.469974040985107
5.26,8.21,0.3,9.76,27.475276231765747
5.26,8.22,0.3,9.76,27.48119616508484
5.28,8.22,0.3,9.77,27.48716115951538
5.28,8.22,0.29,9.77,27.493299961090088
5.27,8.22,0.28,9.77,27.503582239151
5.29,8.21,0.29,9.77,27.505223274230957
5.26,8.19,0.29,9.74,27.511906147003174
5.26,8.2,0.29,9.75,27.518344402313232
5.29,8.19,0.3,9.75,27.52441716194153
5.29,8.18,0.31,9.75,27.53654408454895
5.3,8.17,0.32,9.74,27.5367910861969
5.31,8.17,0.33,9.75,27.542575120925903
5.32,8.16,0.34,9.75,27.54831624031067
5.33,8.18,0.36,9.77,27.554222106933594
5.33,8.17,0.38,9.76,27.56204319000244
5.33,8.19,0.39,9.78,27.5662682056427
5.36,8.19,0.42,9.8,27.572156190872192
5.37,8.2,0.44,9.81,27.578392267227173
5.38,8.2,0.46,9.82,27.584225177764893
5.4,8.2,0.47,9.83,27.58982825279236
5.41,8.2,0.48,9.84,27.596221208572388
5.41,8.2,0.49,9.84,27.60212516784668
5.4,8.21,0.49,9.84,27.608427047729492
5.4,8.21,0.5,9.84,27.614293098449707
5.39,8.21,0.5,9.83,27.62016725540161
5.38,8.21,0.5,9.83,27.626387357711792
5.37,8.21,0.49,9.82,27.63171100616455
5.36,8.21,0.49,9.82,27.63834810256958
5.35,8.22,0.48,9.82,27.644211292266846
5.35,8.22,0.47,9.82,27.655728340148926
5.35,8.22,0.46,9.82,27.655994176864624
5.35,8.21,0.46,9.81,27.66930317878723
5.35,8.2,0.45,9.8,27.671070337295532
5.35,8.2,0.44,9.8,27.67413020133972
5.36,8.21,0.45,9.82,27.680277109146118
5.35,8.2,0.46,9.8,27.686196088790894
5.35,8.19,0.48,9.79,27.693117380142212
5.37,8.22,0.49,9.83,27.69837522506714
5.4,8.18,0.46,9.81,27.704830408096313
5.39,8.17,0.48,9.8,27.710214138031006
5.42,8.17,0.46,9.82,27.716799020767212
5.43,8.16,0.45,9.81,27.72329330444336
5.42,8.12,0.42,9.77,27.729206085205078
5.45,8.16,0.39,9.82,27.738359212875366
5.43,8.13,0.39,9.78,27.74126124382019
5.42,8.13,0.35,9.78,27.74715805053711
5.4,8.13,0.3,9.76,27.75328016281128
5.39,8.13,0.27,9.76,27.75910711288452
5.38,8.12,0.22,9.74,27.767003297805786
5.38,8.12,0.18,9.74,27.774471282958984
5.38,8.11,0.13,9.73,27.777008295059204
5.38,8.11,0.09,9.73,27.78364634513855
5.39,8.1,0.05,9.73,27.789168119430542
5.39,8.09,0.02,9.72,27.79778003692627
5.4,8.09,-0.01,9.73,27.80052924156189
5.41,8.08,-0.05,9.72,27.806164026260376
5.42,8.06,-0.09,9.71,27.81319236755371
5.43,8.06,-0.14,9.72,27.819735050201416
5.44,8.05,-0.18,9.72,27.82536220550537
5.46,8.04,-0.22,9.72,27.831780195236206
5.48,8.03,-0.25,9.72,27.83993434906006
5.5,8.03,-0.27,9.74,27.843039989471436
5.52,8.03,-0.28,9.75,27.849193334579468
5.53,8.03,-0.31,9.75,27.85510230064392
5.54,8.02,-0.3,9.75,27.861079216003418
5.56,8.02,-0.31,9.76,27.873597383499146
5.58,8.02,-0.3,9.77,27.87393307685852
5.6,8.01,-0.31,9.78,27.879038333892822
5.61,8.0,-0.31,9.78,27.885677099227905
5.62,8.0,-0.31,9.78,27.891383171081543
5.62,8.0,-0.31,9.78,27.89796209335327
5.63,8.0,-0.29,9.79,27.903310298919678
5.62,8.01,-0.29,9.79,27.90907120704651
5.62,8.01,-0.29,9.79,27.915197372436523
5.63,8.0,-0.3,9.79,27.92377805709839
5.63,8.0,-0.3,9.79,27.927215099334717
5.64,8.0,-0.3,9.79,27.933088064193726
5.65,8.0,-0.29,9.8,27.939439296722412
5.67,8.01,-0.28,9.82,27.945077180862427
5.69,8.0,-0.24,9.82,27.951025247573853
5.71,8.01,-0.21,9.84,27.957255363464355
5.72,8.01,-0.2,9.84,27.963115215301514
5.73,8.01,-0.18,9.85,27.96950125694275
5.74,8.01,-0.18,9.86,27.97647738456726
5.75,8.01,-0.17,9.86,27.981285333633423
5.76,8.01,-0.16,9.87,27.98722004890442
5.76,8.01,-0.15,9.87,27.993144273757935
5.76,8.01,-0.15,9.87,28.00123429298401
5.77,8.01,-0.14,9.87,28.008199214935303
5.77,8.01,-0.14,9.87,28.011017084121704
5.77,8.0,-0.15,9.86,28.017154216766357
5.78,8.0,-0.16,9.87,28.026148319244385
5.77,8.01,-0.16,9.87,28.030141353607178
5.76,8.01,-0.17,9.87,28.03606414794922
5.74,8.0,-0.19,9.85,28.043641090393066
5.73,8.0,-0.2,9.84,28.051205158233643
5.71,8.0,-0.22,9.83,28.05677819252014
5.69,8.0,-0.22,9.82,28.071627140045166
5.66,8.01,-0.22,9.81,28.07195520401001
5.65,8.01,-0.23,9.8,28.072939157485962
5.63,8.01,-0.23,9.79,28.0786030292511
5.62,8.02,-0.24,9.8,28.084039211273193
5.62,8.02,-0.24,9.8,28.09018111228943
5.61,8.02,-0.24,9.79,28.100491046905518
5.6,8.02,-0.25,9.78,28.117085218429565
5.59,8.02,-0.26,9.78,28.117777347564697
5.6,8.02,-0.26,9.79,28.118166208267212
5.6,8.02,-0.27,9.79,28.123939275741577
5.6,8.03,-0.26,9.79,28.13047218322754
5.6,8.03,-0.25,9.79,28.13308334350586
5.61,8.03,-0.25,9.8,28.13944911956787
5.61,8.03,-0.25,9.8,28.149298191070557
5.6,8.04,-0.25,9.8,28.15105414390564
5.6,8.03,-0.25,9.79,28.157304286956787
5.6,8.03,-0.24,9.79,28.163111209869385
5.59,8.03,-0.24,9.79,28.174434185028076
5.59,8.02,-0.24,9.78,28.182404279708862
5.59,8.02,-0.24,9.78,28.182647228240967
5.6,8.02,-0.23,9.78,28.187146186828613
5.6,8.01,-0.24,9.78,28.193195104599
5.6,8.01,-0.25,9.78,28.199225187301636
5.61,8.0,-0.25,9.77,28.205235242843628
5.61,8.0,-0.26,9.77,28.21677803993225
5.61,8.0,-0.27,9.77,28.217034101486206
5.61,8.01,-0.27,9.78,28.22318720817566
5.61,8.02,-0.27,9.79,28.230245113372803
5.61,8.02,-0.26,9.79,28.235116243362427
5.6,8.02,-0.26,9.79,28.2411630153656
5.61,8.02,-0.25,9.79,28.247218370437622
5.61,8.02,-0.26,9.79,28.253100156784058
5.61,8.02,-0.26,9.79,28.25934624671936
5.62,8.01,-0.26,9.79,28.265138387680054
5.62,8.01,-0.25,9.79,28.271169185638428
5.63,8.01,-0.24,9.79,28.277214288711548
5.63,8.01,-0.23,9.79,28.291691064834595
5.63,8.01,-0.22,9.79,28.29193115234375
5.64,8.0,-0.22,9.79,28.295152187347412
5.64,8.0,-0.22,9.79,28.301177263259888
5.65,8.01,-0.21,9.8,28.308871269226074
5.65,8.02,-0.19,9.81,28.313218116760254
5.66,8.01,-0.17,9.81,28.31930422782898
5.66,8.02,-0.16,9.82,28.325146198272705
